class,mem,fhr,bss,base rate,auc
hailone_rptdist_2hr,0,31,0.01722723750809496,0.0013117894473826676,0.9758641434768519
wind_rptdist_2hr,0,31,0.0988152450677332,0.004164410944071961,0.973078047389379
torn_rptdist_2hr,0,31,0.021268259522393973,0.0005621954774497148,0.9856097717913705
any_rptdist_2hr,0,31,0.10711066569859218,0.005156928885742445,0.9719929654954245
sighail_rptdist_2hr,1,31,-0.005695759393194777,0.00013881369813573203,0.9828002870371656
sigwind_rptdist_2hr,1,31,0.008390254445808543,0.0005309623953691751,0.9749910125981576
hailone_rptdist_2hr,1,31,0.027549003200792233,0.0013117894473826676,0.9746373012545201
wind_rptdist_2hr,1,31,0.10184659710886401,0.004164410944071961,0.9721884583350757
torn_rptdist_2hr,1,31,0.020116598595506074,0.0005621954774497148,0.9865772773729768
any_rptdist_2hr,1,31,0.11246496702546249,0.005156928885742445,0.9708622237686273
sighail_rptdist_2hr,2,31,-0.01584948272007436,0.00013881369813573203,0.9824525104471811
sigwind_rptdist_2hr,2,31,0.0082807888664167,0.0005309623953691751,0.9779125167518793
hailone_rptdist_2hr,2,31,0.02659880182717933,0.0013117894473826676,0.9773744475137562
wind_rptdist_2hr,2,31,0.10400806289575293,0.004164410944071961,0.971938941277873
torn_rptdist_2hr,2,31,0.03827724614323258,0.0005621954774497148,0.9840085617352967
any_rptdist_2hr,2,31,0.11478722163553157,0.005156928885742445,0.9711121594363757
sighail_rptdist_2hr,3,31,-0.025949210822488578,0.00013881369813573203,0.9858952210220884
sigwind_rptdist_2hr,3,31,0.014979468089484693,0.0005309623953691751,0.9812249368589774
hailone_rptdist_2hr,3,31,0.018649651553491298,0.0013117894473826676,0.9777030003028863
wind_rptdist_2hr,3,31,0.10932052236620127,0.004164410944071961,0.9725725154727555
torn_rptdist_2hr,3,31,0.03165019737522479,0.0005621954774497148,0.9855432944976478
any_rptdist_2hr,3,31,0.1164457026296759,0.005156928885742445,0.9717680291457376
sighail_rptdist_2hr,4,31,-0.04387635926064393,0.00013881369813573203,0.979570424759472
sigwind_rptdist_2hr,4,31,-0.0010856476932943337,0.0005309623953691751,0.977689525247547
hailone_rptdist_2hr,4,31,-0.0002398327998498484,0.0013117894473826676,0.9748257686581673
wind_rptdist_2hr,4,31,0.09538819415478772,0.004164410944071961,0.9717271593902899
torn_rptdist_2hr,4,31,-0.008985293933257532,0.0005621954774497148,0.9849250438773716
any_rptdist_2hr,4,31,0.09774640203370188,0.005156928885742445,0.970740631001145
sighail_rptdist_2hr,5,31,-0.0037456406066807,0.00013881369813573203,0.9815041511058046
sigwind_rptdist_2hr,5,31,-0.0017353116479419395,0.0005309623953691751,0.9794107650340153
hailone_rptdist_2hr,5,31,0.031037458762741443,0.0013117894473826676,0.9759075705438874
wind_rptdist_2hr,5,31,0.09352546754169644,0.004164410944071961,0.9725142574122863
torn_rptdist_2hr,5,31,0.03435588057109207,0.0005621954774497148,0.98630719930122
any_rptdist_2hr,5,31,0.1029868824779836,0.005156928885742445,0.9713663580987814
sighail_rptdist_2hr,6,31,-0.04323816716099271,0.00013881369813573203,0.9830166929292369
sigwind_rptdist_2hr,6,31,0.006705712994605428,0.0005309623953691751,0.9803458837427234
hailone_rptdist_2hr,6,31,0.0002572612321327661,0.0013117894473826676,0.9754002074497387
wind_rptdist_2hr,6,31,0.09807100780258349,0.004164410944071961,0.9724040300022768
torn_rptdist_2hr,6,31,0.018893353815017444,0.0005621954774497148,0.983955609243231
any_rptdist_2hr,6,31,0.10601783999973613,0.005156928885742445,0.9708855235227397
sighail_rptdist_2hr,7,31,-0.0036096565171048756,0.00013881369813573203,0.9855446677727027
sigwind_rptdist_2hr,7,31,0.0024058436125201643,0.0005309623953691751,0.9795021652257209
hailone_rptdist_2hr,7,31,0.030825167443040646,0.0013117894473826676,0.9764163079704922
wind_rptdist_2hr,7,31,0.10399442004304993,0.004164410944071961,0.9724956206991083
torn_rptdist_2hr,7,31,0.04043636434402387,0.0005621954774497148,0.987216543948918
any_rptdist_2hr,7,31,0.11608799282243398,0.005156928885742445,0.9712988591184023
sighail_rptdist_2hr,8,31,-0.04828320833778155,0.00013881369813573203,0.9805359646808924
sigwind_rptdist_2hr,8,31,0.011300744575231336,0.0005309623953691751,0.9766118993994684
hailone_rptdist_2hr,8,31,-0.01451809021224637,0.0013117894473826676,0.9757763562675683
wind_rptdist_2hr,8,31,0.10777006549275714,0.004164410944071961,0.9727798614305562
torn_rptdist_2hr,8,31,0.02589479338897771,0.0005621954774497148,0.98511866716702
any_rptdist_2hr,8,31,0.11211442775229119,0.005156928885742445,0.9714354204901965
sighail_rptdist_2hr,9,31,-0.02792543603791886,0.00013881369813573203,0.9841186362437352
sigwind_rptdist_2hr,9,31,0.005321817989407451,0.0005309623953691751,0.9781950119936795
hailone_rptdist_2hr,9,31,0.016550553372673416,0.0013117894473826676,0.9769460143090163
wind_rptdist_2hr,9,31,0.08516975362364387,0.004164410944071961,0.9729426738477907
torn_rptdist_2hr,9,31,0.024884642656038625,0.0005621954774497148,0.9848452989889964
any_rptdist_2hr,9,31,0.10037571888124852,0.005156928885742445,0.9716307694033981
sighail_rptdist_2hr,ensmean,31,-0.017287747747676496,0.00013881369813573203,0.9843576024934402
sigwind_rptdist_2hr,ensmean,31,0.010809794742207224,0.0005309623953691751,0.9814864401262705
hailone_rptdist_2hr,ensmean,31,0.027939107383917694,0.0013117894473826676,0.97813126803616
wind_rptdist_2hr,ensmean,31,0.11345610332487621,0.004164410944071961,0.9746254913645297
torn_rptdist_2hr,ensmean,31,0.036640348211618434,0.0005621954774497148,0.9877722932670836
any_rptdist_2hr,ensmean,31,0.12213311610893829,0.005156928885742445,0.9734498990848695
sighail_rptdist_2hr,0,32,-0.03918615761855593,8.754727552878554e-05,0.9839216208170627
sigwind_rptdist_2hr,0,32,0.010081352525109555,0.000514777980109259,0.9791859444355501
hailone_rptdist_2hr,0,32,0.02027995785101422,0.0009350049026474296,0.9772409417686378
wind_rptdist_2hr,0,32,0.09551980295882567,0.00362095531587057,0.9748266997957077
torn_rptdist_2hr,0,32,0.0202773646395068,0.00047275528785544195,0.9892610694253858
any_rptdist_2hr,0,32,0.10359183450786347,0.00435985432133352,0.9730886347210765
sighail_rptdist_2hr,1,32,-0.001273379391537155,8.754727552878554e-05,0.9882581820092108
sigwind_rptdist_2hr,1,32,0.011810907945802307,0.000514777980109259,0.9765910533610073
hailone_rptdist_2hr,1,32,0.026544195124324155,0.0009350049026474296,0.9754443263670936
wind_rptdist_2hr,1,32,0.0956141524931089,0.00362095531587057,0.9751162529350285
torn_rptdist_2hr,1,32,0.009444261909282603,0.00047275528785544195,0.9908903487002813
any_rptdist_2hr,1,32,0.10475581448035609,0.00435985432133352,0.9729074806515512
sighail_rptdist_2hr,2,32,-0.011293948547255406,8.754727552878554e-05,0.9874899399373106
sigwind_rptdist_2hr,2,32,0.012034908451622028,0.000514777980109259,0.9773885609994788
hailone_rptdist_2hr,2,32,0.02499038013728294,0.0009350049026474296,0.976625259600712
wind_rptdist_2hr,2,32,0.10148925023734168,0.00362095531587057,0.9741891417605046
torn_rptdist_2hr,2,32,0.03822555183019849,0.00047275528785544195,0.9905436272744672
any_rptdist_2hr,2,32,0.10936104725572349,0.00435985432133352,0.9724571938458157
sighail_rptdist_2hr,3,32,-0.019463520489132913,8.754727552878554e-05,0.9892777417829689
sigwind_rptdist_2hr,3,32,0.015431118140868172,0.000514777980109259,0.9809440960254494
hailone_rptdist_2hr,3,32,0.01570718303452323,0.0009350049026474296,0.9783106088804348
wind_rptdist_2hr,3,32,0.10609275890940273,0.00362095531587057,0.9745706714826576
torn_rptdist_2hr,3,32,0.025907668487890834,0.00047275528785544195,0.9904272965266221
any_rptdist_2hr,3,32,0.11002110612589044,0.00435985432133352,0.9729787348398218
sighail_rptdist_2hr,4,32,-0.03938821303960882,8.754727552878554e-05,0.9846636664506977
sigwind_rptdist_2hr,4,32,0.0060650687083897425,0.000514777980109259,0.977272438548354
hailone_rptdist_2hr,4,32,0.006507110297849228,0.0009350049026474296,0.974794570549331
wind_rptdist_2hr,4,32,0.09542112960867599,0.00362095531587057,0.974103587681904
torn_rptdist_2hr,4,32,-0.004208180951116303,0.00047275528785544195,0.9889320474016978
any_rptdist_2hr,4,32,0.09822570500470573,0.00435985432133352,0.9721165145254708
sighail_rptdist_2hr,5,32,-0.003155794519470012,8.754727552878554e-05,0.9841116500604129
sigwind_rptdist_2hr,5,32,0.00471065756916067,0.000514777980109259,0.9781090469423817
hailone_rptdist_2hr,5,32,0.026628503420661476,0.0009350049026474296,0.978046657886942
wind_rptdist_2hr,5,32,0.08447445399118125,0.00362095531587057,0.9741623232591077
torn_rptdist_2hr,5,32,0.034059641885365144,0.00047275528785544195,0.9903078644905745
any_rptdist_2hr,5,32,0.09242001898919472,0.00435985432133352,0.9732463123690442
sighail_rptdist_2hr,6,32,-0.03544476612399716,8.754727552878554e-05,0.9880874148528201
sigwind_rptdist_2hr,6,32,0.01173160271621665,0.000514777980109259,0.9794110031885765
hailone_rptdist_2hr,6,32,0.006622636965557538,0.0009350049026474296,0.9765450739512415
wind_rptdist_2hr,6,32,0.0943028101287906,0.00362095531587057,0.9755648798964176
torn_rptdist_2hr,6,32,0.020331195404635682,0.00047275528785544195,0.9893713662861424
any_rptdist_2hr,6,32,0.10109153837322704,0.00435985432133352,0.9733063114353551
sighail_rptdist_2hr,7,32,-0.005068380818872287,8.754727552878554e-05,0.9892238779834346
sigwind_rptdist_2hr,7,32,0.004746746539542768,0.000514777980109259,0.9781537845944261
hailone_rptdist_2hr,7,32,0.021314837515145624,0.0009350049026474296,0.9773800260619114
wind_rptdist_2hr,7,32,0.0960278835904339,0.00362095531587057,0.9747845362848614
torn_rptdist_2hr,7,32,0.029981807448694497,0.00047275528785544195,0.9896330423442625
any_rptdist_2hr,7,32,0.10451729003735011,0.00435985432133352,0.9730040362635849
sighail_rptdist_2hr,8,32,-0.0458762616481585,8.754727552878554e-05,0.9827853678183059
sigwind_rptdist_2hr,8,32,0.01550929205476781,0.000514777980109259,0.9771252952905506
hailone_rptdist_2hr,8,32,-0.018084616518631913,0.0009350049026474296,0.9771219104517177
wind_rptdist_2hr,8,32,0.10495585347474745,0.00362095531587057,0.9756120128177889
torn_rptdist_2hr,8,32,0.025420543177359978,0.00047275528785544195,0.9893943469614838
any_rptdist_2hr,8,32,0.10612881845878419,0.00435985432133352,0.9734571467375932
sighail_rptdist_2hr,9,32,-0.025748765631056214,8.754727552878554e-05,0.9879322674978549
sigwind_rptdist_2hr,9,32,0.01081897035235424,0.000514777980109259,0.9778416816723712
hailone_rptdist_2hr,9,32,0.013012246221299484,0.0009350049026474296,0.9785600534655015
wind_rptdist_2hr,9,32,0.08122623572232135,0.00362095531587057,0.9749552484527833
torn_rptdist_2hr,9,32,0.025548899372472622,0.00047275528785544195,0.9897679678452211
any_rptdist_2hr,9,32,0.09590257240396838,0.00435985432133352,0.9731896920993861
sighail_rptdist_2hr,ensmean,32,-0.014161040998599495,8.754727552878554e-05,0.98832087134677
sigwind_rptdist_2hr,ensmean,32,0.013581077599620905,0.000514777980109259,0.9808203584012675
hailone_rptdist_2hr,ensmean,32,0.025978151839824548,0.0009350049026474296,0.9793645683744202
wind_rptdist_2hr,ensmean,32,0.10875887540040097,0.00362095531587057,0.9767950945215192
torn_rptdist_2hr,ensmean,32,0.03299984099798303,0.00047275528785544195,0.9916952173334761
any_rptdist_2hr,ensmean,32,0.11545728575780156,0.00435985432133352,0.9750624876093721
sighail_rptdist_2hr,0,33,-0.028276919317010263,5.5525479254292814e-05,0.9858840320677448
sigwind_rptdist_2hr,0,33,0.014930784661339236,0.0004199114368605894,0.9809036206716729
hailone_rptdist_2hr,0,33,0.017783729935883952,0.0006905981482252669,0.9765105649934507
wind_rptdist_2hr,0,33,0.09216162631450453,0.0030747234137064646,0.9777047528689357
torn_rptdist_2hr,0,33,0.026492644470664017,0.0004164410944071961,0.9900329443773234
any_rptdist_2hr,0,33,0.1033747808881903,0.003668151973236719,0.975561311310034
sighail_rptdist_2hr,1,33,-0.0010399079750698093,5.5525479254292814e-05,0.9874582451238981
sigwind_rptdist_2hr,1,33,0.01594458382587638,0.0004199114368605894,0.9751506467232303
hailone_rptdist_2hr,1,33,0.023995673703133713,0.0006905981482252669,0.9740865308913462
wind_rptdist_2hr,1,33,0.0914868945773537,0.0030747234137064646,0.9775739759537535
torn_rptdist_2hr,1,33,0.011381738177325018,0.0004164410944071961,0.9901772984395468
any_rptdist_2hr,1,33,0.10379798809812957,0.003668151973236719,0.975123021573955
sighail_rptdist_2hr,2,33,-0.008770475874927852,5.5525479254292814e-05,0.9848029603664885
sigwind_rptdist_2hr,2,33,0.020017600495329857,0.0004199114368605894,0.9789826965186019
hailone_rptdist_2hr,2,33,0.026609835076143007,0.0006905981482252669,0.9750195812841473
wind_rptdist_2hr,2,33,0.1004710126013012,0.0030747234137064646,0.9769209636037419
torn_rptdist_2hr,2,33,0.03927911863953881,0.0004164410944071961,0.9919402725122324
any_rptdist_2hr,2,33,0.11022158932922665,0.003668151973236719,0.9746175013789049
sighail_rptdist_2hr,3,33,-0.010970598002195464,5.5525479254292814e-05,0.9855034661969876
sigwind_rptdist_2hr,3,33,0.021976553644670216,0.0004199114368605894,0.9830647302820035
hailone_rptdist_2hr,3,33,0.015765881426886286,0.0006905981482252669,0.9769382181800141
wind_rptdist_2hr,3,33,0.10167752379266715,0.0030747234137064646,0.977816283844624
torn_rptdist_2hr,3,33,0.030016418129841127,0.0004164410944071961,0.9914432281612947
any_rptdist_2hr,3,33,0.1086801926041806,0.003668151973236719,0.9754465067830218
sighail_rptdist_2hr,4,33,-0.03824659536670194,5.5525479254292814e-05,0.9797520302630666
sigwind_rptdist_2hr,4,33,0.018626738212213056,0.0004199114368605894,0.9804376677708043
hailone_rptdist_2hr,4,33,0.011036285408576374,0.0006905981482252669,0.972966074656282
wind_rptdist_2hr,4,33,0.09751922266125634,0.0030747234137064646,0.9776467989584523
torn_rptdist_2hr,4,33,0.016358928638624648,0.0004164410944071961,0.9896614775004976
any_rptdist_2hr,4,33,0.10658600813855901,0.003668151973236719,0.9748965249191318
sighail_rptdist_2hr,5,33,-0.0022182031747439712,5.5525479254292814e-05,0.9867131646074825
sigwind_rptdist_2hr,5,33,0.014928496488681442,0.0004199114368605894,0.9798780910320385
hailone_rptdist_2hr,5,33,0.022517290127405887,0.0006905981482252669,0.9763491087263291
wind_rptdist_2hr,5,33,0.08746979870310412,0.0030747234137064646,0.9770995047092733
torn_rptdist_2hr,5,33,0.041503780426470516,0.0004164410944071961,0.9912348340716669
any_rptdist_2hr,5,33,0.09937116295932924,0.003668151973236719,0.97525257910385
sighail_rptdist_2hr,6,33,-0.03222164957342888,5.5525479254292814e-05,0.9848046956340668
sigwind_rptdist_2hr,6,33,0.01925993799133574,0.0004199114368605894,0.9813100078086814
hailone_rptdist_2hr,6,33,0.014727689765907659,0.0006905981482252669,0.9753283847185238
wind_rptdist_2hr,6,33,0.09364082544196994,0.0030747234137064646,0.9788206048202974
torn_rptdist_2hr,6,33,0.02177652089117732,0.0004164410944071961,0.9900669100390229
any_rptdist_2hr,6,33,0.10331120106047398,0.003668151973236719,0.976118249526188
sighail_rptdist_2hr,7,33,-0.006870120223693377,5.5525479254292814e-05,0.982338771951135
sigwind_rptdist_2hr,7,33,0.01824870435371795,0.0004199114368605894,0.979620632650962
hailone_rptdist_2hr,7,33,0.020520780678463968,0.0006905981482252669,0.9753489070456028
wind_rptdist_2hr,7,33,0.09467035532661949,0.0030747234137064646,0.9776299909296364
torn_rptdist_2hr,7,33,0.032989322490195705,0.0004164410944071961,0.991223955801821
any_rptdist_2hr,7,33,0.10504461141351296,0.003668151973236719,0.9752547309266963
sighail_rptdist_2hr,8,33,-0.04406625845627832,5.5525479254292814e-05,0.9864107942319704
sigwind_rptdist_2hr,8,33,0.025197676699767357,0.0004199114368605894,0.9792764509937454
hailone_rptdist_2hr,8,33,-0.016371923834793023,0.0006905981482252669,0.9766758430204622
wind_rptdist_2hr,8,33,0.10505460057232796,0.0030747234137064646,0.9787765750926386
torn_rptdist_2hr,8,33,0.03450097944029629,0.0004164410944071961,0.9910439146495577
any_rptdist_2hr,8,33,0.10880709743064443,0.003668151973236719,0.9759530320408103
sighail_rptdist_2hr,9,33,-0.02184927084358379,5.5525479254292814e-05,0.9868468886652322
sigwind_rptdist_2hr,9,33,0.01840270530744459,0.0004199114368605894,0.9790915130693914
hailone_rptdist_2hr,9,33,0.01584347800890762,0.0006905981482252669,0.9776014156775885
wind_rptdist_2hr,9,33,0.0826273470868889,0.0030747234137064646,0.9779917269766347
torn_rptdist_2hr,9,33,0.03129497465574138,0.0004164410944071961,0.990758360066103
any_rptdist_2hr,9,33,0.09917067626812359,0.003668151973236719,0.9757419161411702
sighail_rptdist_2hr,ensmean,33,-0.011575700386057486,5.5525479254292814e-05,0.9867116462483515
sigwind_rptdist_2hr,ensmean,33,0.02171424585180759,0.0004199114368605894,0.9822462174950903
hailone_rptdist_2hr,ensmean,33,0.02598923110819429,0.0006905981482252669,0.9784896432837378
wind_rptdist_2hr,ensmean,33,0.10738763955764685,0.0030747234137064646,0.9796693768794602
torn_rptdist_2hr,ensmean,33,0.03761413558557758,0.0004164410944071961,0.9921776560337365
any_rptdist_2hr,ensmean,33,0.11687612931330138,0.003668151973236719,0.9774419204477816
sighail_rptdist_2hr,0,34,-0.022636014125832604,4.145736455533522e-05,0.969870906779251
sigwind_rptdist_2hr,0,34,0.018802926432858635,0.00036620672023879444,0.9728309953073416
hailone_rptdist_2hr,0,34,0.012987760643464963,0.0005769483233950817,0.978180713519295
wind_rptdist_2hr,0,34,0.09194112986008429,0.0025496279201531157,0.9761855720896533
torn_rptdist_2hr,0,34,0.03253071572409061,0.00038002584175723947,0.9886903572469888
any_rptdist_2hr,0,34,0.10096727738593592,0.0030747545378540285,0.9737322676767983
sighail_rptdist_2hr,1,34,-0.0020302194172912014,4.145736455533522e-05,0.9803511296448568
sigwind_rptdist_2hr,1,34,0.026531958832406444,0.00036620672023879444,0.9757630753957955
hailone_rptdist_2hr,1,34,0.0223057841385913,0.0005769483233950817,0.9797639267090061
wind_rptdist_2hr,1,34,0.08629277460052232,0.0025496279201531157,0.975462970315706
torn_rptdist_2hr,1,34,0.03133754588438786,0.00038002584175723947,0.989524831091271
any_rptdist_2hr,1,34,0.0978421076855911,0.0030747545378540285,0.9739829549622626
sighail_rptdist_2hr,2,34,-0.006618626039428532,4.145736455533522e-05,0.9736577909679084
sigwind_rptdist_2hr,2,34,0.026430831157079893,0.00036620672023879444,0.9709960631071393
hailone_rptdist_2hr,2,34,0.02305016809253857,0.0005769483233950817,0.9761797377152487
wind_rptdist_2hr,2,34,0.09804990457989982,0.0025496279201531157,0.9744797341380776
torn_rptdist_2hr,2,34,0.04063935208368297,0.00038002584175723947,0.9902913926926866
any_rptdist_2hr,2,34,0.10567964196423141,0.0030747545378540285,0.9725653094462794
sighail_rptdist_2hr,3,34,-0.007816494501199811,4.145736455533522e-05,0.966325723288258
sigwind_rptdist_2hr,3,34,0.02791252650697107,0.00036620672023879444,0.9801422443328017
hailone_rptdist_2hr,3,34,0.013253352477318403,0.0005769483233950817,0.9768513766315692
wind_rptdist_2hr,3,34,0.09586353012567173,0.0025496279201531157,0.9772342038768342
torn_rptdist_2hr,3,34,0.036139951061729736,0.00038002584175723947,0.9906076252739741
any_rptdist_2hr,3,34,0.10202566049415585,0.0030747545378540285,0.9745103981762308
sighail_rptdist_2hr,4,34,-0.04075831597956614,4.145736455533522e-05,0.9730560584388813
sigwind_rptdist_2hr,4,34,0.02607219362296176,0.00036620672023879444,0.9723629782091734
hailone_rptdist_2hr,4,34,0.007375101592817845,0.0005769483233950817,0.9771066708321836
wind_rptdist_2hr,4,34,0.09295846552171416,0.0025496279201531157,0.9756060132384667
torn_rptdist_2hr,4,34,0.027862996085351255,0.00038002584175723947,0.9874358109127104
any_rptdist_2hr,4,34,0.10028108296942517,0.0030747545378540285,0.9738997144169447
sighail_rptdist_2hr,5,34,-0.0010357692041929045,4.145736455533522e-05,0.9814859280961298
sigwind_rptdist_2hr,5,34,0.025050183979625773,0.00036620672023879444,0.9735583136686489
hailone_rptdist_2hr,5,34,0.01857679807148871,0.0005769483233950817,0.9782227536961667
wind_rptdist_2hr,5,34,0.08688228362907113,0.0025496279201531157,0.9745044581276803
torn_rptdist_2hr,5,34,0.049559932321609046,0.00038002584175723947,0.9891915693933361
any_rptdist_2hr,5,34,0.09518270554801389,0.0030747545378540285,0.9731692979058333
sighail_rptdist_2hr,6,34,-0.03960099075803947,4.145736455533522e-05,0.9805585690167058
sigwind_rptdist_2hr,6,34,0.02394358326196011,0.00036620672023879444,0.9751215387047156
hailone_rptdist_2hr,6,34,0.013242349242848617,0.0005769483233950817,0.9788146487516314
wind_rptdist_2hr,6,34,0.0918040751907665,0.0025496279201531157,0.9770775716769484
torn_rptdist_2hr,6,34,0.03036594065085063,0.00038002584175723947,0.9867194883473086
any_rptdist_2hr,6,34,0.10036228086971855,0.0030747545378540285,0.9748143908721824
sighail_rptdist_2hr,7,34,-0.00641090775012354,4.145736455533522e-05,0.9759655359853328
sigwind_rptdist_2hr,7,34,0.030912568038770405,0.00036620672023879444,0.9790455202992493
hailone_rptdist_2hr,7,34,0.020458553060033857,0.0005769483233950817,0.9783048365722795
wind_rptdist_2hr,7,34,0.09431198337822377,0.0025496279201531157,0.9771722296394191
torn_rptdist_2hr,7,34,0.04616329787681528,0.00038002584175723947,0.9884999893175284
any_rptdist_2hr,7,34,0.10297329847737346,0.0030747545378540285,0.9754387046964365
sighail_rptdist_2hr,8,34,-0.0435847590137588,4.145736455533522e-05,0.9817126574581436
sigwind_rptdist_2hr,8,34,0.03266719680799823,0.00036620672023879444,0.9788451022350576
hailone_rptdist_2hr,8,34,-0.007033078736298215,0.0005769483233950817,0.9782534403343806
wind_rptdist_2hr,8,34,0.09976230974684763,0.0025496279201531157,0.9775788989065164
torn_rptdist_2hr,8,34,0.04169691702957068,0.00038002584175723947,0.9896083428847198
any_rptdist_2hr,8,34,0.10308844910117576,0.0030747545378540285,0.9750084124426119
sighail_rptdist_2hr,9,34,-0.017332835443539585,4.145736455533522e-05,0.986077233665697
sigwind_rptdist_2hr,9,34,0.029767487922631397,0.00036620672023879444,0.9743750816735401
hailone_rptdist_2hr,9,34,0.015296319992911811,0.0005769483233950817,0.979443181479702
wind_rptdist_2hr,9,34,0.08667921932944056,0.0025496279201531157,0.9760210904454603
torn_rptdist_2hr,9,34,0.0385328028405556,0.00038002584175723947,0.9892734473969957
any_rptdist_2hr,9,34,0.10081148983354893,0.0030747545378540285,0.9743683075232352
sighail_rptdist_2hr,ensmean,34,-0.010857062007679774,4.145736455533522e-05,0.9809694170161898
sigwind_rptdist_2hr,ensmean,34,0.029322987267952905,0.00036620672023879444,0.9777853024666256
hailone_rptdist_2hr,ensmean,34,0.023345842163749797,0.0005769483233950817,0.9801522549897561
wind_rptdist_2hr,ensmean,34,0.1048862500793204,0.0025496279201531157,0.9780237336032734
torn_rptdist_2hr,ensmean,34,0.045561886342099345,0.00038002584175723947,0.9906550051778569
any_rptdist_2hr,ensmean,34,0.11245886909152758,0.0030747545378540285,0.9761900267407039
sighail_rptdist_2hr,0,35,-0.0298872219964621,3.1517019190362796e-05,0.9625204137497914
sigwind_rptdist_2hr,0,35,0.02337247356119254,0.0003186720829247794,0.9715147954518955
hailone_rptdist_2hr,0,35,0.007686194745401553,0.0005252836531727133,0.9749521156698551
wind_rptdist_2hr,0,35,0.08972207839614255,0.0022692253817061213,0.9743498284850527
torn_rptdist_2hr,0,35,0.040286911098283196,0.0003326796470093851,0.9906980393024493
any_rptdist_2hr,0,35,0.09866102497699203,0.002748984451603866,0.9716865555385943
sighail_rptdist_2hr,1,35,-0.0036361028393869788,3.1517019190362796e-05,0.977862876411647
sigwind_rptdist_2hr,1,35,0.035299661468415566,0.0003186720829247794,0.9750066008591453
hailone_rptdist_2hr,1,35,0.018394361863740105,0.0005252836531727133,0.979358466767107
wind_rptdist_2hr,1,35,0.08356523090133583,0.0022692253817061213,0.9742053610922186
torn_rptdist_2hr,1,35,0.03748372145117662,0.0003326796470093851,0.9922530644829719
any_rptdist_2hr,1,35,0.09582664144200104,0.002748984451603866,0.9727448499681556
sighail_rptdist_2hr,2,35,-0.0071826559910348475,3.1517019190362796e-05,0.9670597857786836
sigwind_rptdist_2hr,2,35,0.029790068972465167,0.0003186720829247794,0.9690956801798959
hailone_rptdist_2hr,2,35,0.01592051726467525,0.0005252836531727133,0.9742302885906824
wind_rptdist_2hr,2,35,0.09230122880819791,0.0022692253817061213,0.9731577883350769
torn_rptdist_2hr,2,35,0.049039177675032075,0.0003326796470093851,0.9929395344806765
any_rptdist_2hr,2,35,0.09978219169995417,0.002748984451603866,0.9704337282702233
sighail_rptdist_2hr,3,35,-0.009692854690283914,3.1517019190362796e-05,0.9583374676405343
sigwind_rptdist_2hr,3,35,0.0358114465908258,0.0003186720829247794,0.9824908145181099
hailone_rptdist_2hr,3,35,0.009413994424146144,0.0005252836531727133,0.9755633766628127
wind_rptdist_2hr,3,35,0.0943790491461396,0.0022692253817061213,0.9772732538987997
torn_rptdist_2hr,3,35,0.04070793212076784,0.0003326796470093851,0.9924421557809188
any_rptdist_2hr,3,35,0.09842007732203828,0.002748984451603866,0.9742366926174256
sighail_rptdist_2hr,4,35,-0.04740528300069524,3.1517019190362796e-05,0.9683080547199391
sigwind_rptdist_2hr,4,35,0.03108524528099954,0.0003186720829247794,0.9726104091131467
hailone_rptdist_2hr,4,35,-0.0003796052179372289,0.0005252836531727133,0.9759603027223993
wind_rptdist_2hr,4,35,0.08796757739215233,0.0022692253817061213,0.974081373273931
torn_rptdist_2hr,4,35,0.04602753405254445,0.0003326796470093851,0.98952044079512
any_rptdist_2hr,4,35,0.0963391117098864,0.002748984451603866,0.9722896710834958
sighail_rptdist_2hr,5,35,-0.001164112351737856,3.1517019190362796e-05,0.978517750672287
sigwind_rptdist_2hr,5,35,0.031477260625566106,0.0003186720829247794,0.9714045854519952
hailone_rptdist_2hr,5,35,0.01442022303644297,0.0005252836531727133,0.9769318757810401
wind_rptdist_2hr,5,35,0.08502983457631563,0.0022692253817061213,0.9716117591994617
torn_rptdist_2hr,5,35,0.05496243851620364,0.0003326796470093851,0.992390660851593
any_rptdist_2hr,5,35,0.09235697822458022,0.002748984451603866,0.9707326143614329
sighail_rptdist_2hr,6,35,-0.043749761414756616,3.1517019190362796e-05,0.9760937820408808
sigwind_rptdist_2hr,6,35,0.031102237789526588,0.0003186720829247794,0.9750633418790031
hailone_rptdist_2hr,6,35,0.006053189004370352,0.0005252836531727133,0.9761880452682106
wind_rptdist_2hr,6,35,0.08675646677003201,0.0022692253817061213,0.975352688497449
torn_rptdist_2hr,6,35,0.040641335363729714,0.0003326796470093851,0.9886822147060151
any_rptdist_2hr,6,35,0.09346914232102665,0.002748984451603866,0.9728484382854493
sighail_rptdist_2hr,7,35,-0.008117775997593224,3.1517019190362796e-05,0.9720034444129264
sigwind_rptdist_2hr,7,35,0.043105161124539215,0.0003186720829247794,0.9814243027639228
hailone_rptdist_2hr,7,35,0.014707709212455788,0.0005252836531727133,0.9762928769139133
wind_rptdist_2hr,7,35,0.0908481428703054,0.0022692253817061213,0.9757074141194648
torn_rptdist_2hr,7,35,0.05476177312344588,0.0003326796470093851,0.9931486853858938
any_rptdist_2hr,7,35,0.09854135798868402,0.002748984451603866,0.9742793679444103
sighail_rptdist_2hr,8,35,-0.046508024907746526,3.1517019190362796e-05,0.9775741558522917
sigwind_rptdist_2hr,8,35,0.042259920861679734,0.0003186720829247794,0.9781160010484385
