class,mem,fhr,bss,base rate,auc
wind_rptdist_2hr,0,31,0.10988807626733277,0.004164410944071961,0.9725647776430301
torn_rptdist_2hr,0,31,0.016248377042030082,0.0005621954774497148,0.9864388678536427
any_rptdist_2hr,0,31,0.12058001473575508,0.005156928885742445,0.9712065450958871
sighail_rptdist_2hr,1,31,-0.016214133964133293,0.00013881369813573203,0.981783335531522
sigwind_rptdist_2hr,1,31,0.01467037590238418,0.0005309623953691751,0.9804845669386296
hailone_rptdist_2hr,1,31,0.02942105896979097,0.0013117894473826676,0.9759397225690688
wind_rptdist_2hr,1,31,0.09516154314095171,0.004164410944071961,0.9719132680620024
torn_rptdist_2hr,1,31,0.02836801035115455,0.0005621954774497148,0.987483374782242
any_rptdist_2hr,1,31,0.10936765937199366,0.005156928885742445,0.9708150784750178
sighail_rptdist_2hr,2,31,-0.03211011835652844,0.00013881369813573203,0.9800724361021256
sigwind_rptdist_2hr,2,31,0.007452886869172115,0.0005309623953691751,0.9787834567536617
hailone_rptdist_2hr,2,31,0.013176907515644043,0.0013117894473826676,0.973994798533158
wind_rptdist_2hr,2,31,0.08979524212423917,0.004164410944071961,0.9715707895984054
torn_rptdist_2hr,2,31,0.026238727388911864,0.0005621954774497148,0.9864331557147495
any_rptdist_2hr,2,31,0.097288123216964,0.005156928885742445,0.9701660222799687
sighail_rptdist_2hr,3,31,-0.017339226689836673,0.00013881369813573203,0.9800346908883922
sigwind_rptdist_2hr,3,31,0.010164737555429904,0.0005309623953691751,0.9783474477696413
hailone_rptdist_2hr,3,31,0.025718534848126695,0.0013117894473826676,0.9747649073335887
wind_rptdist_2hr,3,31,0.10484201735686749,0.004164410944071961,0.9707120734537701
torn_rptdist_2hr,3,31,0.02893767693719007,0.0005621954774497148,0.9850731736780868
any_rptdist_2hr,3,31,0.1176888372452517,0.005156928885742445,0.9701284558132858
sighail_rptdist_2hr,4,31,-0.014949177880300368,0.00013881369813573203,0.9810234853322968
sigwind_rptdist_2hr,4,31,0.00813721126779543,0.0005309623953691751,0.9767691122680072
hailone_rptdist_2hr,4,31,0.03068565410192281,0.0013117894473826676,0.9740585877834034
wind_rptdist_2hr,4,31,0.0743622001154921,0.004164410944071961,0.9700485541918158
torn_rptdist_2hr,4,31,0.022012586567432102,0.0005621954774497148,0.9862867299104396
any_rptdist_2hr,4,31,0.0976719737053745,0.005156928885742445,0.9695113133915638
sighail_rptdist_2hr,5,31,-0.01056717709092636,0.00013881369813573203,0.9835309823126797
sigwind_rptdist_2hr,5,31,0.011600513541642266,0.0005309623953691751,0.9796432653354487
hailone_rptdist_2hr,5,31,0.03212095313742236,0.0013117894473826676,0.9762039850971249
wind_rptdist_2hr,5,31,0.09525272006601238,0.004164410944071961,0.9719450194454899
torn_rptdist_2hr,5,31,0.024417223918778763,0.0005621954774497148,0.9864932457011921
any_rptdist_2hr,5,31,0.10577195421749352,0.005156928885742445,0.9709031494563202
sighail_rptdist_2hr,6,31,-0.027762716448850755,0.00013881369813573203,0.98188949936831
sigwind_rptdist_2hr,6,31,0.006464625476064967,0.0005309623953691751,0.9794548481804803
hailone_rptdist_2hr,6,31,0.026662071571686208,0.0013117894473826676,0.9746092124731215
wind_rptdist_2hr,6,31,0.10867863456803772,0.004164410944071961,0.9724452442186259
torn_rptdist_2hr,6,31,0.041739687733533315,0.0005621954774497148,0.9862790780020537
any_rptdist_2hr,6,31,0.11624529074071621,0.005156928885742445,0.9708477281783148
sighail_rptdist_2hr,7,31,-0.03382370660635581,0.00013881369813573203,0.9820640818281525
sigwind_rptdist_2hr,7,31,0.00860578537116441,0.0005309623953691751,0.9798441528579755
hailone_rptdist_2hr,7,31,0.002581357998753253,0.0013117894473826676,0.977038705908703
wind_rptdist_2hr,7,31,0.1055838404546664,0.004164410944071961,0.9731346719241509
torn_rptdist_2hr,7,31,0.0027144705500438127,0.0005621954774497148,0.9873086990752636
any_rptdist_2hr,7,31,0.10779440789040962,0.005156928885742445,0.9722512921733062
sighail_rptdist_2hr,8,31,-0.005404919096754446,0.00013881369813573203,0.9838517732441101
sigwind_rptdist_2hr,8,31,0.00182012598330894,0.0005309623953691751,0.9776712792502457
hailone_rptdist_2hr,8,31,0.012255408568261017,0.0013117894473826676,0.9744181021224436
wind_rptdist_2hr,8,31,0.05394721498964128,0.004164410944071961,0.9712697417025606
torn_rptdist_2hr,8,31,0.03732645510365573,0.0005621954774497148,0.986744826302537
any_rptdist_2hr,8,31,0.07117085974186133,0.005156928885742445,0.970065765612948
sighail_rptdist_2hr,9,31,-0.06640012639978599,0.00013881369813573203,0.9820888114509434
sigwind_rptdist_2hr,9,31,-0.00525773410945618,0.0005309623953691751,0.9796013721625404
hailone_rptdist_2hr,9,31,-0.008224616735823531,0.0013117894473826676,0.9742961082839392
wind_rptdist_2hr,9,31,0.09476101593443564,0.004164410944071961,0.9726580004135361
torn_rptdist_2hr,9,31,0.023800007421306613,0.0005621954774497148,0.9855596485763549
any_rptdist_2hr,9,31,0.09864507871512829,0.005156928885742445,0.9708053787536947
sighail_rptdist_2hr,ensmean,31,-0.016786378498369503,0.00013881369813573203,0.9836718977772841
sigwind_rptdist_2hr,ensmean,31,0.013331890466192431,0.0005309623953691751,0.9806528204510578
hailone_rptdist_2hr,ensmean,31,0.0294563371840737,0.0013117894473826676,0.9770661098220883
wind_rptdist_2hr,ensmean,31,0.11132051965772427,0.004164410944071961,0.9736848869396935
torn_rptdist_2hr,ensmean,31,0.03724451179222554,0.0005621954774497148,0.9882840066026752
any_rptdist_2hr,ensmean,31,0.12156001798081728,0.005156928885742445,0.9726851962486962
sighail_rptdist_2hr,0,32,-0.011249232045187796,8.754727552878554e-05,0.9854202812264696
sigwind_rptdist_2hr,0,32,0.011699473350735401,0.000514777980109259,0.9782024907169372
hailone_rptdist_2hr,0,32,0.022949969816835947,0.0009350049026474296,0.9756752014365782
wind_rptdist_2hr,0,32,0.10714305895759568,0.00362095531587057,0.975104830428825
torn_rptdist_2hr,0,32,0.015003119890905192,0.00047275528785544195,0.9901487645129582
any_rptdist_2hr,0,32,0.11537656183454448,0.00435985432133352,0.9731079540362176
sighail_rptdist_2hr,1,32,-0.010197812433374365,8.754727552878554e-05,0.9872426147407498
sigwind_rptdist_2hr,1,32,0.017508100608718657,0.000514777980109259,0.979329393321448
hailone_rptdist_2hr,1,32,0.02902178726820237,0.0009350049026474296,0.9780327094173017
wind_rptdist_2hr,1,32,0.09741176280600683,0.00362095531587057,0.975145734591792
torn_rptdist_2hr,1,32,0.025421097498739997,0.00047275528785544195,0.9901113414369086
any_rptdist_2hr,1,32,0.10637383299794578,0.00435985432133352,0.9736117662355805
sighail_rptdist_2hr,2,32,-0.024684463012141444,8.754727552878554e-05,0.9840763479083124
sigwind_rptdist_2hr,2,32,0.013477788477492925,0.000514777980109259,0.9774227518155991
hailone_rptdist_2hr,2,32,0.012593571097064271,0.0009350049026474296,0.9743166139296363
wind_rptdist_2hr,2,32,0.09215955268482523,0.00362095531587057,0.9744797333094802
torn_rptdist_2hr,2,32,0.017749905511558306,0.00047275528785544195,0.9896204685021361
any_rptdist_2hr,2,32,0.0976301179988277,0.00435985432133352,0.9723894823088848
sighail_rptdist_2hr,3,32,-0.010581892277341964,8.754727552878554e-05,0.9892314427303133
sigwind_rptdist_2hr,3,32,0.00992319459221258,0.000514777980109259,0.976506225815122
hailone_rptdist_2hr,3,32,0.024486088162221753,0.0009350049026474296,0.9756440815803126
wind_rptdist_2hr,3,32,0.09871581276446062,0.00362095531587057,0.9737274692467248
torn_rptdist_2hr,3,32,0.029278989530061583,0.00047275528785544195,0.990043424522885
any_rptdist_2hr,3,32,0.10851384834021172,0.00435985432133352,0.9724688995681653
sighail_rptdist_2hr,4,32,-0.011570060480096789,8.754727552878554e-05,0.9840786593587476
sigwind_rptdist_2hr,4,32,0.007429096030949434,0.000514777980109259,0.975405136144636
hailone_rptdist_2hr,4,32,0.029588266737531455,0.0009350049026474296,0.9740399747517601
wind_rptdist_2hr,4,32,0.07565987133787688,0.00362095531587057,0.9730144421131043
torn_rptdist_2hr,4,32,0.025131372190769663,0.00047275528785544195,0.9895424302291255
any_rptdist_2hr,4,32,0.09483358383884333,0.00435985432133352,0.9716012847620015
sighail_rptdist_2hr,5,32,-0.006746163924331805,8.754727552878554e-05,0.9872223720384541
sigwind_rptdist_2hr,5,32,0.015581017469257552,0.000514777980109259,0.9785808778213769
hailone_rptdist_2hr,5,32,0.031113667398534384,0.0009350049026474296,0.978256206566845
wind_rptdist_2hr,5,32,0.08741142205221109,0.00362095531587057,0.9742998675009675
torn_rptdist_2hr,5,32,0.020268310723632776,0.00047275528785544195,0.9884814263330511
any_rptdist_2hr,5,32,0.09520775665521619,0.00435985432133352,0.9726217166645938
sighail_rptdist_2hr,6,32,-0.024242368078130738,8.754727552878554e-05,0.9858483898646401
sigwind_rptdist_2hr,6,32,0.01624272401397453,0.000514777980109259,0.9806396916977524
hailone_rptdist_2hr,6,32,0.02159331037274459,0.0009350049026474296,0.9768983739182602
wind_rptdist_2hr,6,32,0.10616839341978568,0.00362095531587057,0.9754875685131134
torn_rptdist_2hr,6,32,0.03406925012261919,0.00047275528785544195,0.9907506869223607
any_rptdist_2hr,6,32,0.10974428475185083,0.00435985432133352,0.9733840760223597
sighail_rptdist_2hr,7,32,-0.038538516384148735,8.754727552878554e-05,0.9876102054038909
sigwind_rptdist_2hr,7,32,0.008234253404645786,0.000514777980109259,0.9790749345184497
hailone_rptdist_2hr,7,32,0.0010293765843096825,0.0009350049026474296,0.9782562262588022
wind_rptdist_2hr,7,32,0.10241403055627285,0.00362095531587057,0.9755118207320572
torn_rptdist_2hr,7,32,-0.013366432427166064,0.00047275528785544195,0.9902680667879933
any_rptdist_2hr,7,32,0.10176098374609843,0.00435985432133352,0.9741355333932674
sighail_rptdist_2hr,8,32,-0.003671696616744713,8.754727552878554e-05,0.9846576426707758
sigwind_rptdist_2hr,8,32,0.010837184534898125,0.000514777980109259,0.9780226105571183
hailone_rptdist_2hr,8,32,0.013022652345089814,0.0009350049026474296,0.9753584956899098
wind_rptdist_2hr,8,32,0.05590790604446272,0.00362095531587057,0.9738433479463914
torn_rptdist_2hr,8,32,0.029044819542624722,0.00047275528785544195,0.9898642764688136
any_rptdist_2hr,8,32,0.06891213979357291,0.00435985432133352,0.9720122817563273
sighail_rptdist_2hr,9,32,-0.04887459453958587,8.754727552878554e-05,0.9867682070499237
sigwind_rptdist_2hr,9,32,0.00456075824077129,0.000514777980109259,0.9794710665253653
hailone_rptdist_2hr,9,32,-0.0023770399980043155,0.0009350049026474296,0.9743528799507009
wind_rptdist_2hr,9,32,0.0985373101571917,0.00362095531587057,0.9757501994800242
torn_rptdist_2hr,9,32,0.025678795349196593,0.00047275528785544195,0.989744649791247
any_rptdist_2hr,9,32,0.10024455400634857,0.00435985432133352,0.9731721907237483
sighail_rptdist_2hr,ensmean,32,-0.012926599569773156,8.754727552878554e-05,0.9877330624967167
sigwind_rptdist_2hr,ensmean,32,0.01563226606983148,0.000514777980109259,0.9802813257055756
hailone_rptdist_2hr,ensmean,32,0.027704758331480228,0.0009350049026474296,0.9782734829772417
wind_rptdist_2hr,ensmean,32,0.10958782189005001,0.00362095531587057,0.9765291443826674
torn_rptdist_2hr,ensmean,32,0.03240776417283031,0.00047275528785544195,0.9915539594951
any_rptdist_2hr,ensmean,32,0.11651871148360482,0.00435985432133352,0.9747960528253388
sighail_rptdist_2hr,0,33,-0.008361286444801275,5.5525479254292814e-05,0.9826538314708129
sigwind_rptdist_2hr,0,33,0.016127568299935224,0.0004199114368605894,0.9763500389573294
hailone_rptdist_2hr,0,33,0.017672901774170913,0.0006905981482252669,0.9730502493541271
wind_rptdist_2hr,0,33,0.10210486148862696,0.0030747234137064646,0.9772509046593444
torn_rptdist_2hr,0,33,0.019662466444103188,0.0004164410944071961,0.9898452074277753
any_rptdist_2hr,0,33,0.11173852247326765,0.003668151973236719,0.9746258977718791
sighail_rptdist_2hr,1,33,-0.008219822877204352,5.5525479254292814e-05,0.9867520996737695
sigwind_rptdist_2hr,1,33,0.019089365120481427,0.0004199114368605894,0.9815913814422518
hailone_rptdist_2hr,1,33,0.024900517324790927,0.0006905981482252669,0.9788098596449083
wind_rptdist_2hr,1,33,0.08769531694329336,0.0030747234137064646,0.9776485375168327
torn_rptdist_2hr,1,33,0.026910323515107026,0.0004164410944071961,0.9897021842177135
any_rptdist_2hr,1,33,0.09974729051728215,0.003668151973236719,0.975981488497454
sighail_rptdist_2hr,2,33,-0.016657315478685097,5.5525479254292814e-05,0.9781088403206775
sigwind_rptdist_2hr,2,33,0.01844659661933512,0.0004199114368605894,0.9792531526313879
hailone_rptdist_2hr,2,33,0.01740106070476366,0.0006905981482252669,0.9728874580886876
wind_rptdist_2hr,2,33,0.09040989116622433,0.0030747234137064646,0.9776411707440346
torn_rptdist_2hr,2,33,0.027099027187847513,0.0004164410944071961,0.9912062352159684
any_rptdist_2hr,2,33,0.09889520615284775,0.003668151973236719,0.9749200252631252
sighail_rptdist_2hr,3,33,-0.009134061487060974,5.5525479254292814e-05,0.9879372874297216
sigwind_rptdist_2hr,3,33,0.012024112000276421,0.0004199114368605894,0.9790265387571271
hailone_rptdist_2hr,3,33,0.023544854430411988,0.0006905981482252669,0.9745800178184756
wind_rptdist_2hr,3,33,0.09282496440530019,0.0030747234137064646,0.9764980578043748
torn_rptdist_2hr,3,33,0.03258220078350149,0.0004164410944071961,0.9899579682169359
any_rptdist_2hr,3,33,0.1033856111193644,0.003668151973236719,0.9745921359020923
sighail_rptdist_2hr,4,33,-0.010202933732641917,5.5525479254292814e-05,0.9833865482057333
sigwind_rptdist_2hr,4,33,0.010784407789705241,0.0004199114368605894,0.9773858548813297
hailone_rptdist_2hr,4,33,0.025386255059422158,0.0006905981482252669,0.9721847341703359
wind_rptdist_2hr,4,33,0.07158773930283335,0.0030747234137064646,0.9753455311113155
torn_rptdist_2hr,4,33,0.029163930585667686,0.0004164410944071961,0.9904032395256148
any_rptdist_2hr,4,33,0.09206916627276884,0.003668151973236719,0.9733894893629813
sighail_rptdist_2hr,5,33,-0.007555160334497657,5.5525479254292814e-05,0.9852890521968487
sigwind_rptdist_2hr,5,33,0.02050123698891082,0.0004199114368605894,0.9809771023293055
hailone_rptdist_2hr,5,33,0.02994960883516251,0.0006905981482252669,0.9769418916067574
wind_rptdist_2hr,5,33,0.08636317181145148,0.0030747234137064646,0.9757775127747699
torn_rptdist_2hr,5,33,0.02119237150779585,0.0004164410944071961,0.9885272442796503
any_rptdist_2hr,5,33,0.09497370685918338,0.003668151973236719,0.9735121070170505
sighail_rptdist_2hr,6,33,-0.02192069061601587,5.5525479254292814e-05,0.9842086312209343
sigwind_rptdist_2hr,6,33,0.023083197148261902,0.0004199114368605894,0.9838340496671161
hailone_rptdist_2hr,6,33,0.020392155909352616,0.0006905981482252669,0.9755293674064226
wind_rptdist_2hr,6,33,0.10278126429390988,0.0030747234137064646,0.9784128018874027
torn_rptdist_2hr,6,33,0.035803097706735065,0.0004164410944071961,0.9907195628324238
any_rptdist_2hr,6,33,0.10873650980628602,0.003668151973236719,0.9757979739273083
sighail_rptdist_2hr,7,33,-0.03426215833772006,5.5525479254292814e-05,0.9831162802804192
sigwind_rptdist_2hr,7,33,0.018546444153493824,0.0004199114368605894,0.9812437423310155
hailone_rptdist_2hr,7,33,-0.005696152342656413,0.0006905981482252669,0.9766601633343392
wind_rptdist_2hr,7,33,0.09381248971372058,0.0030747234137064646,0.9775954201382501
torn_rptdist_2hr,7,33,0.000724350426491216,0.0004164410944071961,0.9909342206066835
any_rptdist_2hr,7,33,0.09649955901713247,0.003668151973236719,0.9753831581729216
sighail_rptdist_2hr,8,33,-0.006323333066863057,5.5525479254292814e-05,0.9810913314708128
sigwind_rptdist_2hr,8,33,0.018924339334858153,0.0004199114368605894,0.9795759439817848
hailone_rptdist_2hr,8,33,0.015933388831119277,0.0006905981482252669,0.973818388190043
wind_rptdist_2hr,8,33,0.04981516473696013,0.0030747234137064646,0.9765542810143689
torn_rptdist_2hr,8,33,0.03405002031129445,0.0004164410944071961,0.9897795761640906
any_rptdist_2hr,8,33,0.06781346199899896,0.003668151973236719,0.9740640347483076
sighail_rptdist_2hr,9,33,-0.04183068853370253,5.5525479254292814e-05,0.9859236178593739
sigwind_rptdist_2hr,9,33,0.01725536006597017,0.0004199114368605894,0.9815287455739926
hailone_rptdist_2hr,9,33,0.002009188252059979,0.0006905981482252669,0.9744532889585711
wind_rptdist_2hr,9,33,0.09433325530979242,0.0030747234137064646,0.9787402460981446
torn_rptdist_2hr,9,33,0.03290535320121413,0.0004164410944071961,0.9902805118110236
any_rptdist_2hr,9,33,0.10259755253334168,0.003668151973236719,0.9761592346665396
sighail_rptdist_2hr,ensmean,33,-0.010852919184500154,5.5525479254292814e-05,0.985762129520372
sigwind_rptdist_2hr,ensmean,33,0.021399518103511705,0.0004199114368605894,0.9824437944940978
hailone_rptdist_2hr,ensmean,33,0.02569934039905597,0.0006905981482252669,0.9772385491740871
wind_rptdist_2hr,ensmean,33,0.10539853677696809,0.0030747234137064646,0.9791264830492326
torn_rptdist_2hr,ensmean,33,0.037210929182949104,0.0004164410944071961,0.9919628969989862
any_rptdist_2hr,ensmean,33,0.11450813112070113,0.003668151973236719,0.976844758302727
sighail_rptdist_2hr,0,34,-0.005459633455207724,4.145736455533522e-05,0.9764385726098262
sigwind_rptdist_2hr,0,34,0.02099474159093928,0.00036620672023879444,0.9712458276395519
hailone_rptdist_2hr,0,34,0.014487430838724169,0.0005769483233950817,0.9745828112723727
wind_rptdist_2hr,0,34,0.09511178938434317,0.0025496279201531157,0.974852304668186
torn_rptdist_2hr,0,34,0.028453758422191333,0.00038002584175723947,0.9886462920512357
any_rptdist_2hr,0,34,0.10271405766006647,0.0030747545378540285,0.972700589933976
sighail_rptdist_2hr,1,34,-0.007338487943597594,4.145736455533522e-05,0.979245698044283
sigwind_rptdist_2hr,1,34,0.022166296169251143,0.00036620672023879444,0.9761413331104075
hailone_rptdist_2hr,1,34,0.020569392981573675,0.0005769483233950817,0.9808853706787547
wind_rptdist_2hr,1,34,0.08750154734534754,0.0025496279201531157,0.9752454785229631
torn_rptdist_2hr,1,34,0.029997202597782158,0.00038002584175723947,0.9884066276567935
any_rptdist_2hr,1,34,0.09398387817633058,0.0030747545378540285,0.9742318180267763
sighail_rptdist_2hr,2,34,-0.00852275423602289,4.145736455533522e-05,0.9719091677549676
sigwind_rptdist_2hr,2,34,0.026136670466271328,0.00036620672023879444,0.9750627859225987
hailone_rptdist_2hr,2,34,0.017795265582817743,0.0005769483233950817,0.9761209414954533
wind_rptdist_2hr,2,34,0.08959655202003036,0.0025496279201531157,0.9760980337726319
torn_rptdist_2hr,2,34,0.03338916365358002,0.00038002584175723947,0.9884622864762421
any_rptdist_2hr,2,34,0.09597523959072729,0.0030747545378540285,0.9738552848050844
sighail_rptdist_2hr,3,34,-0.008140840423156215,4.145736455533522e-05,0.9789789491504342
sigwind_rptdist_2hr,3,34,0.015378895991848052,0.00036620672023879444,0.9755226845730713
hailone_rptdist_2hr,3,34,0.02162025234699161,0.0005769483233950817,0.9764920273009032
wind_rptdist_2hr,3,34,0.08679485062359449,0.0025496279201531157,0.9740389802137122
torn_rptdist_2hr,3,34,0.03283364326654492,0.00038002584175723947,0.9886417520007641
any_rptdist_2hr,3,34,0.0953419111598145,0.0030747545378540285,0.9727985332718432
sighail_rptdist_2hr,4,34,-0.00808608072204664,4.145736455533522e-05,0.9762186091398852
sigwind_rptdist_2hr,4,34,0.01615595723291885,0.00036620672023879444,0.9707170036941871
hailone_rptdist_2hr,4,34,0.020600383742878536,0.0005769483233950817,0.9755404310275217
wind_rptdist_2hr,4,34,0.0658385782805645,0.0025496279201531157,0.9733847073244697
torn_rptdist_2hr,4,34,0.03241181244996583,0.00038002584175723947,0.9886839791830047
any_rptdist_2hr,4,34,0.08349172704329222,0.0030747545378540285,0.9723307052870401
sighail_rptdist_2hr,5,34,-0.0034871433881575875,4.145736455533522e-05,0.983167324253794
sigwind_rptdist_2hr,5,34,0.022706438799886985,0.00036620672023879444,0.9729691719392017
hailone_rptdist_2hr,5,34,0.02727409781657142,0.0005769483233950817,0.9798990410637726
wind_rptdist_2hr,5,34,0.07845603072325524,0.0025496279201531157,0.9739316223431426
torn_rptdist_2hr,5,34,0.020770323848289918,0.00038002584175723947,0.9861177038718304
any_rptdist_2hr,5,34,0.08415900819771394,0.0030747545378540285,0.9717643732646538
sighail_rptdist_2hr,6,34,-0.020642813659004,4.145736455533522e-05,0.9802507929049689
sigwind_rptdist_2hr,6,34,0.03425948067705553,0.00036620672023879444,0.9766135072450463
hailone_rptdist_2hr,6,34,0.014545273530019442,0.0005769483233950817,0.9781687700520104
wind_rptdist_2hr,6,34,0.10023499729373342,0.0025496279201531157,0.9759242149269745
torn_rptdist_2hr,6,34,0.03912739582411362,0.00038002584175723947,0.9900903894200801
any_rptdist_2hr,6,34,0.1010654136695458,0.0030747545378540285,0.9741221681354663
sighail_rptdist_2hr,7,34,-0.03445252578256697,4.145736455533522e-05,0.9726122447099361
sigwind_rptdist_2hr,7,34,0.029872034222202526,0.00036620672023879444,0.9738817311060572
hailone_rptdist_2hr,7,34,-0.006712975465621884,0.0005769483233950817,0.9773002605683695
wind_rptdist_2hr,7,34,0.09095107695827853,0.0025496279201531157,0.9749928930262993
torn_rptdist_2hr,7,34,0.008934391619211501,0.00038002584175723947,0.9875027648750276
any_rptdist_2hr,7,34,0.09392182140875371,0.0030747545378540285,0.9730583728120447
sighail_rptdist_2hr,8,34,-0.0008334917826264832,4.145736455533522e-05,0.9699782973215129
sigwind_rptdist_2hr,8,34,0.026185326234588913,0.00036620672023879444,0.9745466776182026
hailone_rptdist_2hr,8,34,0.01500952926696053,0.0005769483233950817,0.9765520551260772
wind_rptdist_2hr,8,34,0.04451783390109221,0.0025496279201531157,0.9746908970963524
torn_rptdist_2hr,8,34,0.03685582232037765,0.00038002584175723947,0.989136020540508
any_rptdist_2hr,8,34,0.06409097372512496,0.0030747545378540285,0.9725676632169616
sighail_rptdist_2hr,9,34,-0.0368128970658097,4.145736455533522e-05,0.9769778286035429
sigwind_rptdist_2hr,9,34,0.029722886801673676,0.00036620672023879444,0.9763414251325231
hailone_rptdist_2hr,9,34,0.0067167245725243685,0.0005769483233950817,0.9755928104797984
wind_rptdist_2hr,9,34,0.09313095115764924,0.0025496279201531157,0.9767402661540296
torn_rptdist_2hr,9,34,0.04070669485298428,0.00038002584175723947,0.9884036428485251
any_rptdist_2hr,9,34,0.09996715320149974,0.0030747545378540285,0.9746473101443505
sighail_rptdist_2hr,ensmean,34,-0.008061596817223737,4.145736455533522e-05,0.9787283232334401
sigwind_rptdist_2hr,ensmean,34,0.02793717240268745,0.00036620672023879444,0.9779016831856973
hailone_rptdist_2hr,ensmean,34,0.022387551293825525,0.0005769483233950817,0.9790526073303206
wind_rptdist_2hr,ensmean,34,0.10142170579319765,0.0025496279201531157,0.9769419440737724
torn_rptdist_2hr,ensmean,34,0.04097031996011258,0.00038002584175723947,0.9905280408598258
any_rptdist_2hr,ensmean,34,0.1079495372424033,0.0030747545378540285,0.9750539946038882
sighail_rptdist_2hr,0,35,-0.00227238135346175,3.1517019190362796e-05,0.9740221536608171
sigwind_rptdist_2hr,0,35,0.026343513183809897,0.0003186720829247794,0.9707571642562832
hailone_rptdist_2hr,0,35,0.01109700258144486,0.0005252836531727133,0.972250435046658
wind_rptdist_2hr,0,35,0.09302838879877373,0.0022692253817061213,0.9721012486549887
torn_rptdist_2hr,0,35,0.03615519928482036,0.0003326796470093851,0.9915094762285357
any_rptdist_2hr,0,35,0.09957776413369634,0.002748984451603866,0.9702997416107363
sighail_rptdist_2hr,1,35,-0.003926300555284756,3.1517019190362796e-05,0.9736178670554666
sigwind_rptdist_2hr,1,35,0.026052904744968908,0.0003186720829247794,0.975998529352834
hailone_rptdist_2hr,1,35,0.01989509957238278,0.0005252836531727133,0.9799483433189681
wind_rptdist_2hr,1,35,0.08452685911118951,0.0022692253817061213,0.9737136129795676
torn_rptdist_2hr,1,35,0.03672525352312117,0.0003326796470093851,0.9907295299359218
any_rptdist_2hr,1,35,0.09036714297329018,0.002748984451603866,0.9727979928281743
sighail_rptdist_2hr,2,35,-0.00955733674340098,3.1517019190362796e-05,0.9638873616271699
sigwind_rptdist_2hr,2,35,0.032368179674788555,0.0003186720829247794,0.9743141409977389
hailone_rptdist_2hr,2,35,0.014266557074254727,0.0005252836531727133,0.975232904710183
wind_rptdist_2hr,2,35,0.08464573861184088,0.0022692253817061213,0.9737969368449569
torn_rptdist_2hr,2,35,0.04920973888326785,0.0003326796470093851,0.9924520565245809
any_rptdist_2hr,2,35,0.09298011285425778,0.002748984451603866,0.9718700706278899
sighail_rptdist_2hr,3,35,-0.009127465504736199,3.1517019190362796e-05,0.9710956478294012
sigwind_rptdist_2hr,3,35,0.01699160389415577,0.0003186720829247794,0.9720720430797533
hailone_rptdist_2hr,3,35,0.020018165386256448,0.0005252836531727133,0.9768491293227287
wind_rptdist_2hr,3,35,0.07744591888900132,0.0022692253817061213,0.9710580848832162
torn_rptdist_2hr,3,35,0.03627264060932145,0.0003326796470093851,0.9906248254233397
any_rptdist_2hr,3,35,0.08519819153580832,0.002748984451603866,0.9706210859282693
sighail_rptdist_2hr,4,35,-0.007009737861195964,3.1517019190362796e-05,0.97149526509956
sigwind_rptdist_2hr,4,35,0.02131053314477027,0.0003186720829247794,0.9687943445601895
hailone_rptdist_2hr,4,35,0.012485539746267538,0.0005252836531727133,0.973826296672623
wind_rptdist_2hr,4,35,0.06249507345414285,0.0022692253817061213,0.971650624892971
torn_rptdist_2hr,4,35,0.04054664720194867,0.0003326796470093851,0.9912074574539971
any_rptdist_2hr,4,35,0.07851645912193062,0.002748984451603866,0.9704876136988246
sighail_rptdist_2hr,5,35,-0.006221217337211149,3.1517019190362796e-05,0.9794588162690534
sigwind_rptdist_2hr,5,35,0.025280933255435567,0.0003186720829247794,0.9727066070837198
hailone_rptdist_2hr,5,35,0.016279071176447557,0.0005252836531727133,0.9776722609579201
wind_rptdist_2hr,5,35,0.07596846059673656,0.0022692253817061213,0.9735676641893152
torn_rptdist_2hr,5,35,0.024081846072591562,0.0003326796470093851,0.9891125190939621
any_rptdist_2hr,5,35,0.07984706430704136,0.002748984451603866,0.9709519829880221
sighail_rptdist_2hr,6,35,-0.012643082702580966,3.1517019190362796e-05,0.9763708292622567
sigwind_rptdist_2hr,6,35,0.035978265518623154,0.0003186720829247794,0.975672095263014
hailone_rptdist_2hr,6,35,0.01386221381011321,0.0005252836531727133,0.9773563411700127
wind_rptdist_2hr,6,35,0.09224559402458854,0.0022692253817061213,0.973882643945681
torn_rptdist_2hr,6,35,0.03968123940910906,0.0003326796470093851,0.9919616839376566
any_rptdist_2hr,6,35,0.09278417833188268,0.002748984451603866,0.972236163649143
sighail_rptdist_2hr,7,35,-0.03994983356684978,3.1517019190362796e-05,0.964265188666434
sigwind_rptdist_2hr,7,35,0.03618857065103809,0.0003186720829247794,0.972852347586557
hailone_rptdist_2hr,7,35,-0.00864430614532008,0.0005252836531727133,0.9755970942386976
wind_rptdist_2hr,7,35,0.0913808382105944,0.0022692253817061213,0.9726892930162712
torn_rptdist_2hr,7,35,0.027359264138081874,0.0003326796470093851,0.989660507740372
any_rptdist_2hr,7,35,0.09411308490821702,0.002748984451603866,0.9709032351498865
sighail_rptdist_2hr,8,35,-0.003901597965307868,3.1517019190362796e-05,0.9622826667662792
sigwind_rptdist_2hr,8,35,0.0431397856446023,0.0003186720829247794,0.9772491414648706
hailone_rptdist_2hr,8,35,0.012108359657260315,0.0005252836531727133,0.9752707683683124
